simulation,scenario,r_M,hks_div,w1_norm,mst_ratio,var_ratio,max_abs_z,trustworthiness,continuity,stress
15,B3_HIGH_NOISE,0.31834116696684,0.0116113400249275,0.3106393308182397,0.3280621575095211,0.6818524428548086,0.0,0.6265434782608695,0.6263043478260869,0.6404652525831168
15,C_RANDOM,0.0002389922844308,0.0152131996712146,0.2261853622914407,0.4086525082615444,0.373525337582246,0.0,0.5108478260869564,0.4892173913043478,0.630324439202937
15,D_BRIDGE_COLLAPSE,0.0367408060118295,0.0114166240582228,0.2388592995698163,0.4280985951577254,0.1690968839366795,0.0,0.5710434782608695,0.807391304347826,0.6410366497190616
15,E_FALSE_OUTLIER,0.6259027425962197,0.0132875593346556,1.294399252216115,0.1065136415234316,4.861189869303408,0.0,0.8942391304347826,0.942304347826087,0.776754371315179
15,F_REAL_FISSURE,0.9495133429570468,0.0130854389811509,0.5067135615115077,0.1775715942949467,3.487285859607455,3.5404970167094434,0.8930217391304348,0.943108695652174,0.2431436703305947
15,G_CLUSTER_SWAP,0.469260330685209,0.0127266076826589,0.4901330803745646,0.1734031225040763,3.4422054849840444,4.710643496103085,0.7244999999999999,0.7551304347826087,0.5926363884716184
15,H_SPECTRAL_REWIRE,0.3397779847068974,0.0132335770648473,0.5827131664722179,0.1546689387844997,3.996104740778091,0.0,0.8897391304347826,0.9519782608695652,0.6281508112371536
16,A_CLEAN,0.9866990127219372,0.0145948034987443,0.5232992006700317,0.1752842208736182,3.526767880748848,0.0,0.8853695652173913,0.9486304347826088,0.1916194457427782
16,B1_LOW_NOISE,0.974858945681498,0.0144336711127604,0.4231555443354884,0.195342337972904,2.8968275126660488,0.0,0.8326739130434783,0.8444347826086956,0.2130325022567969
16,B2_MEDIUM_NOISE,0.8466617266069059,0.011898841581718,0.3624642360662361,0.2997694051999073,0.4602905833832632,0.0,0.7933478260869565,0.7878260869565217,0.3982757794229083
16,B3_HIGH_NOISE,0.4706772448759409,0.0127123664968755,0.232053128971037,0.3857282513829598,0.5753605666012979,0.0,0.6819999999999999,0.6782826086956522,0.5848348369751476
16,C_RANDOM,-0.0004394293446124,0.0134741339843207,0.1763867769785797,0.4303166932985016,0.4051830672041945,0.0,0.4968478260869564,0.5368695652173913,0.6334652761546518
16,D_BRIDGE_COLLAPSE,0.0456015143025418,0.012543515661691,0.2020781887377362,0.454611468086193,0.3268483123747397,0.0,0.5840434782608696,0.8020434782608695,0.6348353761789237
16,E_FALSE_OUTLIER,0.7489793441413406,0.0142502876423415,1.204388611981159,0.1058084103084254,4.613101918472546,0.0,0.886195652173913,0.9450869565217392,0.7258495871492472
16,F_REAL_FISSURE,0.9469612511553795,0.0143456257361642,0.5240515462312226,0.1741506720527111,3.541530177495652,2.377956616622737,0.8742173913043478,0.9367608695652174,0.2484249617438041
16,G_CLUSTER_SWAP,0.4810858492375595,0.0136101669124711,0.5284926818939399,0.1741250358382603,3.547186636926207,4.788810586541563,0.7295,0.7840652173913043,0.5965900974266493
16,H_SPECTRAL_REWIRE,0.3186750814059454,0.0138064521429417,0.5990406653947858,0.1323933955140407,4.311942784870694,0.0,0.8389347826086957,0.9446739130434784,0.6367542125065035
17,A_CLEAN,0.9853543116729006,0.0131837234116215,0.4771266543568411,0.1779462099151746,3.26379353855638,0.0,0.9000217391304348,0.9590217391304348,0.1957992256062531
17,B1_LOW_NOISE,0.9669996000115252,0.0128788102236597,0.3470346926249313,0.2089207402467703,2.288926511108279,0.0,0.8321304347826086,0.8620217391304348,0.2385102292661363
17,B2_MEDIUM_NOISE,0.8132480969055633,0.0101436667585859,0.2648132062896332,0.3118738864634328,0.0695417489314571,0.0,0.7524782608695653,0.7586521739130434,0.4136500630372524
17,B3_HIGH_NOISE,0.478611852843358,0.0090098044899303,0.2648827963613576,0.3580251358855751,0.215747774979245,0.0,0.6881086956521739,0.6833478260869565,0.583158079239185
17,C_RANDOM,-0.0196464999393623,0.0163859160983948,0.2564970329073744,0.4290051530649262,0.2227830176962686,0.0,0.4921739130434782,0.4790652173913043,0.6382503383515544
17,D_BRIDGE_COLLAPSE,0.0421350392390771,0.0114286791143906,0.180262425108996,0.4202611431554536,0.2354759729521135,0.0,0.5580217391304347,0.8435217391304348,0.6581225180872646
17,E_FALSE_OUTLIER,0.7064481826950383,0.0127353420397474,1.2245540461292272,0.1272452803572351,4.595096888746519,0.0,0.8979782608695652,0.9528043478260868,0.7206155276192497
17,F_REAL_FISSURE,0.9509810459396538,0.012931930408182,0.4770747332282221,0.1780219176431448,3.262746761733169,3.1802508582182667,0.8911739130434783,0.9497173913043478,0.2419089474346732
17,G_CLUSTER_SWAP,0.4887579588203836,0.0138821937967958,0.4469880021686594,0.1841031324955327,3.1629522578237763,3.661870001463279,0.7464782608695653,0.7991739130434783,0.5820830207712788
17,H_SPECTRAL_REWIRE,0.3392249546398352,0.0128173258738052,0.5576880351163661,0.1628487035752187,3.820367712508902,0.0,0.8934782608695652,0.9607391304347828,0.6181531380871707
18,A_CLEAN,0.9832956506292638,0.0126325915119934,0.5000996532173144,0.168847497174032,3.4973735849978898,0.0,0.8817173913043478,0.9419347826086956,0.2091233641890976
18,B1_LOW_NOISE,0.972168466633332,0.013608095994394,0.4725337014943866,0.1749883401457686,2.878054589951844,0.0,0.8140652173913043,0.8376521739130435,0.2257034073267554
18,B2_MEDIUM_NOISE,0.8809252764246002,0.0099958986295345,0.3257696590051954,0.2840787282004456,0.934501205426252,0.0,0.7892608695652173,0.783195652173913,0.4100169233451305
18,B3_HIGH_NOISE,0.5525619669420665,0.0117671796449885,0.227708687747683,0.3080441909527117,0.3320951695515643,0.0,0.712891304347826,0.6866739130434782,0.5842598217927243
18,C_RANDOM,0.0193758598207452,0.0176715472666016,0.3170844778864833,0.380144769614752,0.249156127570568,0.0,0.521195652173913,0.5219347826086956,0.6209239707134968
18,D_BRIDGE_COLLAPSE,0.0353912062624313,0.0135178988154129,0.2215016171957512,0.4136288960384783,0.13475135439961,0.0,0.5229782608695652,0.793195652173913,0.6453890553197605
18,E_FALSE_OUTLIER,0.7148233586724757,0.0122914865971544,1.1832197638900457,0.1023688576675771,4.639268242495122,0.0,0.8748913043478261,0.9236304347826086,0.7336824404003212
18,F_REAL_FISSURE,0.9437276513084076,0.0126184790214666,0.4993787845581806,0.1699311618172828,3.481763002797273,5.1871682017675536,0.8719782608695652,0.9234782608695652,0.258743986849878
18,G_CLUSTER_SWAP,0.4822361420627589,0.0140061023139987,0.5283468662287549,0.1642304019075397,3.5920714274155694,4.13851404986473,0.709304347826087,0.7564347826086957,0.5891452870913272
18,H_SPECTRAL_REWIRE,0.2966985660364687,0.0119356195976517,0.5893702911450025,0.1421319902829727,3.810408312100905,0.0,0.8084347826086956,0.9101521739130436,0.643660269396577
19,A_CLEAN,0.9865508603720362,0.0152137459612281,0.490803655595796,0.1817885051888948,3.374891288367125,0.0,0.8975869565217391,0.9508260869565216,0.1926401259832856
19,B1_LOW_NOISE,0.9756084518320942,0.0137692617909467,0.4614483345300564,0.1904697174626501,2.769609215978867,0.0,0.8168478260869565,0.8354347826086956,0.2325765585845738
19,B2_MEDIUM_NOISE,0.8668491190594977,0.0156865143328568,0.2342550530893184,0.2878183808769277,0.3918094587116182,0.0,0.7925869565217392,0.7921739130434783,0.3735063722255461
19,B3_HIGH_NOISE,0.430356065485679,0.0138587076588543,0.2652529044850322,0.3618271177097568,0.2823625691291005,0.0,0.6885434782608695,0.6484782608695652,0.5855982493755324
19,C_RANDOM,-0.0061123359089618,0.0149518544772999,0.2474320543000197,0.4315763311468517,0.2407688352232954,0.0,0.5206086956521738,0.5247608695652173,0.6416505417664229
19,D_BRIDGE_COLLAPSE,0.0369382642443734,0.013227379720098,0.1494337915691719,0.3993983511210153,0.1265990523347328,0.0,0.5279347826086956,0.8192608695652174,0.6559377622228929
19,E_FALSE_OUTLIER,0.7320117928865185,0.0151410612559846,1.1718667267140284,0.109683814456159,4.523785765529416,0.0,0.8958260869565218,0.9476521739130436,0.7277171542586159
19,F_REAL_FISSURE,0.9486752571118828,0.0148897011027516,0.4908162169017063,0.1817692101002303,3.37316921173503,4.16897787932281,0.8836521739130435,0.9358043478260868,0.2455889732977943
19,G_CLUSTER_SWAP,0.4730244388318322,0.0159359701681162,0.4898712509301099,0.1811383670557748,3.3725833432830767,5.122249879403878,0.7327608695652174,0.7612173913043478,0.5979761905890772
19,H_SPECTRAL_REWIRE,0.3206191219066832,0.0147478603575598,0.5693979643471033,0.1383857690030403,4.270931351502603,0.0,0.8618695652173913,0.9454130434782608,0.6397518225183686
20,A_CLEAN,0.9861470441523056,0.0142491669375528,0.5346523320529207,0.1675032232573098,3.678019482005548,0.0,0.8904565217391305,0.9541739130434784,0.2033508754125818
20,B1_LOW_NOISE,0.9779611412904732,0.0136178585532466,0.4985909463200432,0.1793599180563288,3.1965852597394786,0.0,0.8275217391304348,0.8406739130434783,0.2130459360320483
20,B2_MEDIUM_NOISE,0.8818680135797548,0.013064232732952,0.3074040671692993,0.2716969687309309,0.6129096689463729,0.0,0.7916739130434782,0.795695652173913,0.3752077698506689
20,B3_HIGH_NOISE,0.4281704609080813,0.0103907042617345,0.2933725281138182,0.3603969679016106,0.3699835140936085,0.0,0.6639565217391303,0.6389565217391304,0.5909607064027145
20,C_RANDOM,0.0025211762496447,0.0157032816287846,0.2097829974875183,0.3928125183005383,0.1586687506980315,0.0,0.4891304347826086,0.5298260869565217,0.6296455259862375
20,D_BRIDGE_COLLAPSE,0.0450048763988407,0.0106331835517859,0.1897875997162728,0.4117655806180117,0.2002843313056783,0.0,0.5676521739130435,0.8224347826086956,0.6469247874654279
20,E_FALSE_OUTLIER,0.725510467099871,0.0144075318372585,1.1875889768184644,0.1012431337222217,4.693404316171608,0.0,0.8850869565217391,0.9414782608695652,0.727952445757803
20,F_REAL_FISSURE,0.9460505331329164,0.0141785470077636,0.5345412227420595,0.1676715180275925,3.674904523577496,4.284087628094898,0.8756304347826087,0.941,0.2557540177002422
20,G_CLUSTER_SWAP,0.4804551790872384,0.0145246450188856,0.5382898659761477,0.1648613664409595,3.691440551147346,4.043202176536424,0.7253260869565217,0.7645217391304348,0.5915961250797329
20,H_SPECTRAL_REWIRE,0.3225961925766257,0.0133854395929494,0.6054793864793656,0.1433473740740987,4.210651294243636,0.0,0.8745869565217391,0.9578260869565216,0.6457784845451066
21,A_CLEAN,0.9854594180029156,0.0132674501478514,0.4756285182153227,0.1809675593951832,3.3386521582782813,0.0,0.8916739130434782,0.9485652173913044,0.1910725975769967
21,B1_LOW_NOISE,0.971496309217854,0.0118539830250064,0.4675047689597293,0.2018935744535419,2.582053839176343,0.0,0.821,0.8304130434782608,0.2218429656343112
21,B2_MEDIUM_NOISE,0.8212501083319418,0.0108598833868465,0.3443570123327468,0.3309247965530261,0.5155952723496521,0.0,0.7913260869565217,0.7695,0.422627623127948
21,B3_HIGH_NOISE,0.5431218518705704,0.0129278005813666,0.3141753977704342,0.4128489143043629,0.3741797255745475,0.0,0.7198695652173912,0.6927826086956521,0.5130116661208602
21,C_RANDOM,-0.0104506481319973,0.0175645710232055,0.2669776868930081,0.4080601574829488,0.1719265492745853,0.0,0.4703695652173912,0.502695652173913,0.6352854283982804
21,D_BRIDGE_COLLAPSE,0.0352042873269193,0.0108356581794496,0.2331950711919872,0.4275991471826627,0.1169048026091303,0.0,0.5332173913043479,0.7922391304347826,0.649711470806852
21,E_FALSE_OUTLIER,0.656626790067433,0.0130446137311382,1.259952728474649,0.1066719583735036,4.738045242401449,0.0,0.8883695652173913,0.9325869565217392,0.7682503931896145
21,F_REAL_FISSURE,0.9415998199767832,0.0133112295808965,0.4754784026112825,0.1811910187764532,3.3352671720560108,4.958863022884196,0.8793695652173913,0.9231739130434784,0.2514574856821909
21,G_CLUSTER_SWAP,0.4755868806522288,0.0144192032070003,0.506436839675088,0.1728008462245778,3.4435755739437743,4.906899190486715,0.7028043478260869,0.7753478260869565,0.5903576977123206
21,H_SPECTRAL_REWIRE,0.3136552275367975,0.0123406871106747,0.5587963249837052,0.158508115229213,4.067369734935857,0.0,0.8542391304347826,0.9519565217391304,0.6531871656067043
22,A_CLEAN,0.9861089679110296,0.0136002525231247,0.4789087273278865,0.1713396916028396,3.4256486153213936,0.0,0.9021304347826088,0.9523478260869566,0.2039705652721558
22,B1_LOW_NOISE,0.9741818960229224,0.0139773293023534,0.3959101712083901,0.2043348915681096,2.6580759141848627,0.0,0.8355434782608695,0.8571304347826088,0.2166585519332111
22,B2_MEDIUM_NOISE,0.7962664479415852,0.0113265394753048,0.2807358940170416,0.3196475993207848,0.3732477365715301,0.0,0.7722608695652173,0.7675217391304348,0.4334419283721645
22,B3_HIGH_NOISE,0.4052627405233631,0.0130026055875567,0.2721067764510925,0.3695356619165061,0.2054280068990256,0.0,0.6621739130434783,0.6656739130434782,0.5873378711380909
22,C_RANDOM,-0.0056448784084937,0.0155290136912908,0.2737464675352243,0.3771187720539394,0.1262070095370882,0.0,0.4995869565217391,0.5230652173913043,0.6366325239655566
22,D_BRIDGE_COLLAPSE,0.0384004377218035,0.0128373264902802,0.2264958044103585,0.384258641436196,0.9002213014667361,0.0,0.5360217391304347,0.8038478260869565,0.6603122269968473
22,E_FALSE_OUTLIER,0.6440932006174874,0.0131215735751832,1.2585680023040633,0.1036590516057158,4.820471688629418,0.0,0.9014782608695652,0.9224347826086956,0.7699554875010116
22,F_REAL_FISSURE,0.9450530780955048,0.013216919354573,0.4791030918637408,0.1710563888765777,3.4293650371862605,3.218608809049568,0.8920434782608696,0.943108695652174,0.2565123093233102
22,G_CLUSTER_SWAP,0.4826324838483705,0.014823934241901,0.4883428149261834,0.1680705396755393,3.4505125563614074,4.835457207476739,0.7155,0.7567826086956522,0.5831784469313747
22,H_SPECTRAL_REWIRE,0.3228498168304204,0.0129386274253212,0.5560907083591138,0.1398857179075209,3.939847853159075,0.0,0.8760652173913044,0.9483695652173914,0.6350656327058225
23,A_CLEAN,0.9868501951516808,0.0131516482549202,0.5143876625746832,0.1688474634027947,3.567539529126213,0.0,0.8773478260869565,0.9422173913043478,0.2017358128899206
23,B1_LOW_NOISE,0.9762321608933356,0.0111257820389582,0.4873436875364834,0.1869275308182992,2.7017253105994072,0.0,0.8199347826086957,0.8375217391304348,0.2535162601710997
23,B2_MEDIUM_NOISE,0.8200787885350865,0.010921864554809,0.2157197619101625,0.321327894524626,0.3473746905343716,0.0,0.7757608695652174,0.7739565217391304,0.3848015559419342
23,B3_HIGH_NOISE,0.4606462380624316,0.0107717755221037,0.3222098324675053,0.345026119084409,0.6217368625072324,0.0,0.6836739130434782,0.6878043478260869,0.5968956537325832
23,C_RANDOM,0.0066144888483272,0.013281782783907,0.24233533031059,0.3768671626506263,0.3051967590173058,0.0,0.4824565217391304,0.4923260869565217,0.6459756046320171
23,D_BRIDGE_COLLAPSE,0.030814625774959,0.0122223674259148,0.2274625506036041,0.401684149530838,0.1462266056052778,0.0,0.5419347826086955,0.7784782608695652,0.6530994797014569
23,E_FALSE_OUTLIER,0.6503680129869052,0.0127960417503029,1.2543338902125545,0.1007273654869104,4.829629786022675,0.0,0.8699347826086956,0.9289347826086956,0.7689733325513073
23,F_REAL_FISSURE,0.9465516762429264,0.0132527834876524,0.5138782077091377,0.1695964480192783,3.557597621338803,4.647302921122246,0.8670217391304348,0.924804347826087,0.2538223555174971
23,G_CLUSTER_SWAP,0.4797272231334549,0.0136932485329039,0.5262638445104934,0.1654471033864366,3.6083435320561086,5.733204447585796,0.713391304347826,0.7837608695652174,0.5891687485180106
23,H_SPECTRAL_REWIRE,0.3118434050687991,0.0123569055147631,0.5889459240729668,0.1537959311854026,3.929400315598511,0.0,0.8454565217391304,0.9420869565217392,0.654362241419126
24,A_CLEAN,0.9856590636868938,0.0142428439075366,0.4893562171301004,0.1809823365848858,3.317788408979207,0.0,0.9005652173913044,0.9537608695652174,0.1949267644128178
24,B1_LOW_NOISE,0.9765580610738256,0.0112994212573963,0.4305513642981594,0.1991907959694435,2.6807614746368897,0.0,0.8266086956521739,0.8516739130434783,0.23216109565964
24,B2_MEDIUM_NOISE,0.8335688546116549,0.0158619749474429,0.314604458715058,0.3026272902289787,0.2073230252576683,0.0,0.7697826086956522,0.762195652173913,0.3994063003059927
24,B3_HIGH_NOISE,0.6295502079116269,0.0127976519270773,0.1828146951405377,0.3734412664093497,0.1725796682199673,0.0,0.7272173913043478,0.7116086956521739,0.497009058397247
24,C_RANDOM,-0.0061571055434442,0.0149118215396479,0.1815499456231755,0.4084160316808502,0.5818183026688035,0.0,0.5091521739130435,0.5238695652173913,0.6306856114018157
24,D_BRIDGE_COLLAPSE,0.0359506119794257,0.0136751513346665,0.1845655761683232,0.4722535016452623,0.5071200085838187,0.0,0.5393260869565217,0.8340869565217391,0.6216878803866798
24,E_FALSE_OUTLIER,0.7543732676027533,0.0139546897038026,1.155019627389118,0.1083215685805645,4.425680844814184,0.0,0.8981739130434783,0.9435869565217392,0.7208677129679677
24,F_REAL_FISSURE,0.9428429621982884,0.0142313567677161,0.4896655806840617,0.1805209621093545,3.324492582958857,3.828078775622727,0.8864130434782609,0.9413260869565218,0.2538609297917747
24,G_CLUSTER_SWAP,0.4731040020259219,0.0142892572547093,0.5105262803522148,0.1758663316948718,3.3906968994206976,3.956913124825176,0.7308260869565217,0.7723913043478261,0.594455184669114
24,H_SPECTRAL_REWIRE,0.3214668687989417,0.0136189556574138,0.5797878061520203,0.156007203832486,3.836232175741908,0.0,0.8848478260869566,0.9578478260869564,0.6490885373990287
25,A_CLEAN,0.9861118146194988,0.0126780235430602,0.4639833275172503,0.1806883899243938,3.254439280348685,0.0,0.903695652173913,0.954391304347826,0.1989554762493515
25,B1_LOW_NOISE,0.9752906456098523,0.0127921183574514,0.3680356699821009,0.2053758240681557,2.517408720796816,0.0,0.8308695652173913,0.8630217391304348,0.2179667729744689
25,B2_MEDIUM_NOISE,0.7898715577302158,0.0150438217209639,0.2498786158722483,0.2709553251171795,0.226503069636944,0.0,0.7875,0.7533913043478261,0.5006523872401817
25,B3_HIGH_NOISE,0.2695163127586011,0.0132321521034129,0.3168965378988402,0.3777776167615002,0.3437598765205126,0.0,0.6321956521739129,0.6352173913043477,0.6274714498650613
25,C_RANDOM,0.0058579365636163,0.0169051425907895,0.2135968558186574,0.4032285727503487,0.526217257173837,0.0,0.5059347826086956,0.5233478260869565,0.6351757576516028
25,D_BRIDGE_COLLAPSE,0.0403418565781003,0.0123260252045197,0.2099521360950327,0.4490017409676655,0.2287926472178622,0.0,0.5219130434782608,0.8050652173913043,0.6351768926544927
25,E_FALSE_OUTLIER,0.667404092864797,0.012155895009604,1.242927040240234,0.1214027345306729,4.672770806344289,0.0,0.9037608695652174,0.9473478260869566,0.7463904135857841
25,F_REAL_FISSURE,0.9521722152896198,0.0122408190636697,0.4640318520273967,0.1806172462525737,3.254653467855218,2.139631427782376,0.8858260869565218,0.9476521739130436,0.2449515284427645
25,G_CLUSTER_SWAP,0.4877683013117118,0.0127785361510805,0.4596130710340886,0.1770298720497615,3.195723256691425,5.0491687947742925,0.7473913043478261,0.7955434782608696,0.5777472315418418
25,H_SPECTRAL_REWIRE,0.3396746201195065,0.0122151256422805,0.549217605168223,0.1479571404797193,3.91147987278708,0.0,0.8734565217391305,0.9486739130434784,0.6168013356042169
26,A_CLEAN,0.9862308998994928,0.0151259834596205,0.4941445966334409,0.1741851930704028,3.4681733794620087,0.0,0.9104782608695652,0.952108695652174,0.2012229106849168
26,B1_LOW_NOISE,0.973694034000583,0.0156328739464855,0.4143898389056956,0.1924676493892874,2.604238853529836,0.0,0.8275434782608695,0.8376521739130435,0.2255054652725469
26,B2_MEDIUM_NOISE,0.7610516788865886,0.0102256735405949,0.2783967931473352,0.3361693274220833,0.2537122251155936,0.0,0.783195652173913,0.7705,0.4390137819014293
26,B3_HIGH_NOISE,0.4078061729583801,0.0138017964440179,0.2696874305692011,0.3697451302182729,0.0871421738642389,0.0,0.6562391304347825,0.6378260869565218,0.5576943952248972
26,C_RANDOM,0.0165250283660568,0.0161514362830766,0.2682170249882247,0.3907992142031067,0.0966330201227792,0.0,0.5363478260869565,0.4999130434782608,0.6187720973880899
26,D_BRIDGE_COLLAPSE,0.0443941820346161,0.0140822687381317,0.2484389622810529,0.4331621941366971,0.0238871773398156,0.0,0.5923260869565217,0.8212391304347826,0.6315712987306339
26,E_FALSE_OUTLIER,0.6904618170893809,0.0149172823716431,1.2327725691247962,0.1016373453270137,4.748298648822475,0.0,0.9070652173913044,0.944304347826087,0.7577075239464824
26,F_REAL_FISSURE,0.9432298124982158,0.0148293742617972,0.4935709887009276,0.1750431230080889,3.4564028225531485,3.2601208878286703,0.8980652173913043,0.9335652173913044,0.25708042519039
26,G_CLUSTER_SWAP,0.4905401370562336,0.0140510316201634,0.5015309039249773,0.1712080239882084,3.4953877525384853,3.5366183461095457,0.7386304347826087,0.7956521739130434,0.5840504244342707
26,H_SPECTRAL_REWIRE,0.306534347089568,0.0144098127015991,0.5653264573773844,0.1485790808498447,4.064505600053694,0.0,0.8762391304347826,0.9434347826086956,0.6368652112869413
27,A_CLEAN,0.9868403265228832,0.0140744161347372,0.5045482747856344,0.1780714957215569,3.446202997331889,0.0,0.8924565217391305,0.9478695652173912,0.1957120709859083
27,B1_LOW_NOISE,0.9783453966543936,0.0161429498350126,0.3680054105927591,0.197157936639262,2.836414740987995,0.0,0.8169130434782609,0.830304347826087,0.1950314659008255
27,B2_MEDIUM_NOISE,0.7898589447994911,0.0119807845004911,0.2924146423307314,0.3152490233718368,0.3834589209228237,0.0,0.7792826086956521,0.7791086956521739,0.4510309115713313
27,B3_HIGH_NOISE,0.4808322090220728,0.0126433455466054,0.277675181139691,0.3790776492810402,0.4157434348021681,0.0,0.7220869565217392,0.6608913043478261,0.5671388969480671
27,C_RANDOM,-0.007618941150121,0.01337206235497,0.2326596121768092,0.4312574141538681,0.3356528771974497,0.0,0.5127173913043478,0.5113478260869565,0.6295123576390254
27,D_BRIDGE_COLLAPSE,0.0281441827781882,0.0129356946169927,0.1585022655741923,0.4341752913111946,0.0298923838970525,0.0,0.5298695652173913,0.7858913043478261,0.6456753961268242
27,E_FALSE_OUTLIER,0.6811482948966987,0.0140603572894022,1.2768731104189972,0.1127713456982437,4.777137692278738,0.0,0.8949347826086956,0.9490869565217392,0.7481142941130212
27,F_REAL_FISSURE,0.9465526287332724,0.0135538740417871,0.5045526585855079,0.1780648398958239,3.444516757981499,4.618743644593488,0.8779130434782608,0.9320217391304348,0.2517947834162867
27,G_CLUSTER_SWAP,0.4808343090996227,0.017101778810747,0.5311579952976131,0.1714758959755038,3.5355175848064926,3.804179427533949,0.7182173913043478,0.7837826086956522,0.5995471781787032
27,H_SPECTRAL_REWIRE,0.3298641404741034,0.0135699661159756,0.5840029435226858,0.1507777298797852,4.053010495557583,0.0,0.8922173913043479,0.9579782608695652,0.6474123208107093
28,A_CLEAN,0.982190918987482,0.0126888318967009,0.4332505395557928,0.1832569911713611,3.1228945132438257,0.0,0.9063260869565216,0.9613478260869566,0.2111800599345581
28,B1_LOW_NOISE,0.9685824248791982,0.0116418754976938,0.3753642275705376,0.209520394153843,2.4654454214003363,0.0,0.8105652173913043,0.8352391304347826,0.2331021250677643
28,B2_MEDIUM_NOISE,0.8510435567782535,0.0137712276382545,0.2812065835918621,0.3020489703640826,0.3068158322827415,0.0,0.7859782608695652,0.7869565217391304,0.3792452318344128
28,B3_HIGH_NOISE,0.3756652594608706,0.0120656784922402,0.3107087725414858,0.3286053211879842,0.4645370994941887,0.0,0.6699347826086957,0.6283913043478261,0.6218485746579131
28,C_RANDOM,0.0012813966466327,0.0183868360415784,0.2695000000424643,0.3798801130060373,0.0542425599185758,0.0,0.5263913043478261,0.5022173913043477,0.6323334483313099
28,D_BRIDGE_COLLAPSE,0.0325251398919032,0.0104121083403762,0.2497680485955535,0.4236410982762617,0.1563193335464489,0.0,0.5369782608695652,0.8269782608695653,0.6429729563762715
28,E_FALSE_OUTLIER,0.6646256028592186,0.0124559837539608,1.187844583292469,0.1058675043853623,4.557990389970248,0.0,0.9016304347826088,0.9404782608695652,0.7692310743300274
28,F_REAL_FISSURE,0.9425268834245596,0.0123244466090474,0.4322368158250231,0.183283038354403,3.105516686189196,3.5064664359779414,0.8951086956521739,0.9482826086956522,0.2599554586640741
28,G_CLUSTER_SWAP,0.4674371736179565,0.012785494684463,0.4378530586572197,0.1767804463979343,3.1428092542012407,4.545547669496088,0.721195652173913,0.7647173913043478,0.5843257003371238
28,H_SPECTRAL_REWIRE,0.3166639506875467,0.0117479259910458,0.5410270303902605,0.1675171312095853,3.338304230034049,0.0,0.868195652173913,0.9630652173913044,0.6269807201531207
29,A_CLEAN,0.9858466967624144,0.0120266612569223,0.4527096009385046,0.1846466220816228,3.277762104773152,0.0,0.8796304347826087,0.9465217391304348,0.1953723030876714
29,B1_LOW_NOISE,0.9774559991471912,0.0121383625004519,0.3780721161269737,0.2036046791497214,2.692179612265571,0.0,0.8180869565217391,0.8372608695652174,0.2082382454385558
29,B2_MEDIUM_NOISE,0.8888398508620472,0.0133042265756509,0.2119001187612455,0.2880433558200951,0.0775049262189166,0.0,0.7837608695652174,0.7909565217391304,0.3423483789068362
29,B3_HIGH_NOISE,0.5374283391567202,0.0118385426880012,0.2917848098504282,0.3969392480536251,0.4962195965447575,0.0,0.7398260869565217,0.692195652173913,0.5301239858083022
29,C_RANDOM,0.0124373307436529,0.0161412008357249,0.260797914168163,0.4196164703576528,0.2323979725137303,0.0,0.5229130434782608,0.5292826086956521,0.6218483949782653
29,D_BRIDGE_COLLAPSE,0.0267367751260147,0.0119289794602684,0.2272194904382453,0.4151198965064858,0.1658638134638431,0.0,0.5333478260869564,0.8091086956521739,0.6486821050089218
29,E_FALSE_OUTLIER,0.7140246567656067,0.0118968647867926,1.1997382221235668,0.12766129909803,4.650484139305394,0.0,0.8793913043478261,0.9410217391304349,0.7123002965991834
29,F_REAL_FISSURE,0.9437658908599312,0.0111747340413404,0.4530734257702745,0.1840797371537731,3.2835702934117466,5.233155878993191,0.8680652173913044,0.9319565217391304,0.252253095833065
29,G_CLUSTER_SWAP,0.4766654923028787,0.0141810022587649,0.4604200090066571,0.1814979315310193,3.3064839408140005,4.145576940136614,0.7087173913043479,0.7766086956521738,0.5924742663571222
29,H_SPECTRAL_REWIRE,0.3093242121565983,0.0113024191728232,0.536705691297204,0.1556699634277669,3.748541222035188,0.0,0.8360434782608696,0.945195652173913,0.6319215908167028
30,A_CLEAN,0.9844924622287444,0.0134904632447836,0.4859338344662087,0.1723481656569727,3.3388476825945075,0.0,0.9194782608695652,0.959195652173913,0.2017217354815669
30,B1_LOW_NOISE,0.9707354823529146,0.0113759828383815,0.3918348738202718,0.1972108979386143,2.5968397543170414,0.0,0.824195652173913,0.8507173913043478,0.2236952970576051
30,B2_MEDIUM_NOISE,0.8386955247369129,0.0109273186768067,0.351920411977751,0.2928515536493921,0.7636157168663616,0.0,0.7819347826086956,0.7943695652173913,0.4191963223897823
30,B3_HIGH_NOISE,0.6058843542141051,0.0124794604080912,0.316994134834144,0.3439372256547518,0.585460528330898,0.0,0.727,0.697304347826087,0.5183178273187279
30,C_RANDOM,-0.0076693912634608,0.0155126092868618,0.3283682635874878,0.3749415284037611,0.1006353035828186,0.0,0.493891304347826,0.5007173913043478,0.6319992803323273
30,D_BRIDGE_COLLAPSE,0.0536227721662559,0.0101512030484694,0.1997683865885479,0.3981163225404451,0.0030701215609603,0.0,0.6181521739130434,0.8524130434782609,0.6486346391077173
30,E_FALSE_OUTLIER,0.7054778459635491,0.0131481136669598,1.2243041956981522,0.1235926657047084,4.6588911080109865,0.0,0.9138260869565218,0.9475652173913044,0.7180532312809521
